#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
,xorg-server,"is the graphical server."
,xorg-xwininfo,"allows querying information about windows."
,xorg-xinit,"starts the graphical server."
A,ttf-meslo,"provides a pretty, monospaced font."
A,lf,"is an extensive terminal file manager that everyone likes."
,arandr,"is a UI for screen adjustment."
,bc,"is used for a dropdown calculator."
,calcurse,"is a lightweight terminal-based calendar."
,xcompmgr,"is for transparency and removing screen-tearing."
,xorg-xprop,"is a tool for detecting window properties."
,cups,"is the Unix printing system."
,cups-runit,"provides cups support in artix-runit."
,dash,"is a wicked fast shell."
,dosfstools,"allows your computer to access dos-like filesystems."
,libnotify,"allows desktop notifications."
,dunst,"is a suckless notification system."
,exfat-utils,"allows management of FAT drives."
,sxiv,"is a minimalist image viewer."
,xwallpaper,"sets the wallpaper."
,ffmpeg,"can record and splice video and audio on the command line."
,gnome-keyring,"serves as the system keyring."
A,htop-vim-git,"acts as a system task manager."
A,arc-gtk-theme,"gives a nice, dark GTK theme."
,neovim,"is a tidier vim with some useful features."
,mpd,"is a lightweight music daemon."
,mpc,"is a terminal interface for mpd."
,mpv,"is the patrician's choice video player."
,man-db,"lets you read man pages of programs."
,ncmpcpp,"a ncurses interface for music with multiple formats and a powerful tag editor."
,firefox,"is everyone's favorite open-source browser."
,cronie-runit,"provides cronjob support in artix-runit."
,ttf-joypixels,"is an emoji font."
A,ttf-ms-fonts,"is a small collection of Microsoft fonts."
,ntfs-3g,"allows accessing NTFS partitions."
,pulseaudio-alsa,"is the audio system."
,pulsemixer,"is an audio controller."
,pamixer,"is a command-line audio interface."
,pulseaudio-bluetooth,"provides bluetooth support in pulseaudio."
,bluez-runit,"provides bluez support for artix-runit."
,bluez-utils,"provides bluetoothctl for managing bluetooth on the command line."
,maim,"can take quick screenshots at your request."
,abook,"is an offline addressbook usable by neomutt."
,redshift,"provides a soft, screen redshift during the evening."
A,qbittorrent,"is a secure, torrent client."
,unclutter,"hides an inactive mouse."
A,xbanish,"hides the mouse while typing."
,vidir,"allows you to bulk rename files and folders."
,unrar,"extracts rar's."
,unzip,"unzips zips."
,zip,"zips files."
,lynx,"is a terminal browser."
A,onedrive-abraunegg-git,"is a OneDrive client."
,numlockx,"remembers numlock on boot."
,xcape,"allows for the special escape/super mapping."
,xclip,"allows for copying and pasting from the command line."
,xdotool,"provides window action utilities on the command line."
,xorg-xdpyinfo,"aids with resolution determination and screen recording."
A,xzoom,"allows for universal zooming across any window."
,youtube-dl,"can download any YouTube video (or playlist or channel) when given the link."
,zathura,"is a pdf viewer with vim-like bindings."
,zathura-pdf-mupdf,"allows mupdf pdf compatibility in zathura."
,mediainfo,"shows audio and video information."
,atool,"manages and gives information about archives."
,fzf,"is a fuzzy finder tool."
,highlight,"can highlight code output."
,light,"can save brightness levels."
,xorg-xbacklight,"enables changing screen brightness levels."
A,zsh-fast-syntax-highlighting,"provides syntax highlighting in the shell."
A,task-spooler,"queues commands or files for download."
A,simple-mtpfs,"enables the mounting of cell phones."
G,https://github.com/thatguynoe/dwmblocks.git,"serves as the modular status bar."
G,https://github.com/thatguynoe/dmenu.git,"runs commands and provides a UI for selection."
G,https://github.com/thatguynoe/st.git,"is my custom build of suckless's terminal emulator."
G,https://github.com/thatguynoe/dwm.git,"is the window manager."
A,mutt-wizard-git,"is a light-weight terminal-based email system."
A,pam-gnupg,"allows for unlocking GPG keys on login."
,slock,"allows you to lock your computer, and quickly unlock with your password."
